"county","state","bidDate","projectName","projectLink"
"4/17/2025","State: TX","4/17/2025","BCMUD No. 56 Wastewater Treatment Plant Expansion Phase II - 0.995 MGD","https://www.civcastusa.com/project/67e6d5d339a867baf8af9e5f/summary"
"4/17/2025","State: TX","4/17/2025","RFQ 2025-002 - Sherwood Forest Water and Wastewater Phase 3","https://www.civcastusa.com/project/67e5dc2e48bd1c499158e581/summary"
"4/17/2025","State: TX","4/17/2025","Tomball South Wastewater Treatment Plant TSWWTP Expansion Project - GMP2 - CMAR (Webber Waterworks)","https://www.civcastusa.com/project/67a39940f31d7ba34031749f/summary"
"4/17/2025","State: TX","4/17/2025","Tomball South Wastewater Treatment Plant Expansion – Balance of Plant Package 2 – Site Work and Process Facilities","https://www.civcastusa.com/project/67c9dbd86c2904d28f2e7f2a/summary"
"4/10/2025","State: TX","4/10/2025","Jacinto City Wastewater Treatment Plant Improvements - 2024","https://www.civcastusa.com/project/67dc7020db96d08aa7aea480/summary"
"4/10/2025","State: TX","4/10/2025","FBCMUD No. 253 Water, Wastewater and Storm to serve Brookewater Section Ten","https://www.civcastusa.com/project/67dd7bc539a86700affb02c7/summary"
"4/10/2025","State: TX","4/10/2025","Sandow MUD No. 1 Domestic Water Main and Wastewater Interceptor","https://www.civcastusa.com/project/67c8cab373b193982746913f/summary"
"TBA","State: TX","TBA","WCMUD No. 58 Water, Wastewater and Storm to serve Lakes of Cane Island, Section One and Lakes of Cane Island, Section Two (Project Cancelled)","https://www.civcastusa.com/project/67d9dee9cd859da195e23c13/summary"
"4/10/2025","State: TX","4/10/2025","BCWCID1 38th Street Wastewater Treatment Plant Rehabilitation","https://www.civcastusa.com/project/67bca673277668cec4cf6ab6/summary"
"4/08/2025","State: TX","4/08/2025","BCMUD No. 56 Water, Wastewater, Storm & Paving to serve Meridiana Section Thirty Two-C","https://www.civcastusa.com/project/67d44b1939a867643d05a9e6/summary"
"4/08/2025","State: TX","4/08/2025","BCMUD No. 57 Water, Wastewater, Storm and Paving to serve Meridiana Section Thirteen-B","https://www.civcastusa.com/project/67dd763839a867800709c2a2/summary"
"4/08/2025","State: TX","4/08/2025","Water, Wastewater, Storm, and Paving to serve Villa Greens Section One","https://www.civcastusa.com/project/67dadfd4111f740201f5ef11/summary"
"4/08/2025","State: TX","4/08/2025","RFP 2025-05-422 REMOVAL AND DISPOSAL OF WASTEWATER TREATMENT PLANT SLUDGE/RAGS/DEBRIS","https://www.civcastusa.com/project/67daf06611660c607da0d4e5/summary"
"4/08/2025","State: TX","4/08/2025","WCMUD No. 58 Water, Wastewater & Storm to serve Lakes of Cane Island Collector Road & Lakes of Cane Island Water Line and Force Main","https://www.civcastusa.com/project/67d82305cd859d96020c68d1/summary"
"4/03/2025","State: TX","4/03/2025","BCMUD No. 57, Water, Wastewater, Storm & Paving to serve Meridiana Section Twenty Five-A","https://www.civcastusa.com/project/67cb382e39a8672914d90778/summary"
"4/03/2025","State: TX","4/03/2025","FBC MUD 151 - 2024 Wastewater Treatment Plant Improvements","https://www.civcastusa.com/project/67c8c795570f5c665d35c545/summary"
